p1,p2,R,G,B
83,95,254,254,254
95,40,254,254,254
40,28,254,254,254
28,14,254,254,254
14,111,254,254,254
111,86,254,254,254
86,98,254,254,254
98,24,254,254,254
24,37,254,254,254
37,10,254,254,254
10,84,254,254,254
84,96,254,254,254
96,72,254,254,254
72,10,254,254,254
10,62,254,254,254
62,40,254,254,254
40,13,254,254,254
13,26,254,254,254
26,77,254,254,254
77,67,254,254,254
67,57,254,254,254
57,2,254,254,254
2,74,254,254,254
74,64,254,254,254
64,54,254,254,254
54,76,254,254,254
76,101,254,254,254
101,51,254,254,254
51,106,254,254,254
106,92,254,254,254
92,103,254,254,254
103,8,254,254,254
8,109,254,254,254
109,83,254,254,254
83,73,254,254,254
73,51,254,254,254
51,112,254,254,254
112,88,254,254,254
88,101,254,254,254
101,27,254,254,254
27,114,254,254,254
114,54,254,254,254
54,30,254,254,254
30,17,254,254,254
17,44,254,254,254
44,34,254,254,254
34,99,254,254,254
99,87,254,254,254
87,38,254,254,254
38,60,254,254,254
60,0,254,254,254
0,79,254,254,254
79,90,254,254,254
90,116,254,254,254
116,41,254,254,254
41,29,254,254,254
29,17,254,254,254
17,73,254,254,254
73,23,254,254,254
23,83,254,254,254
83,95,254,254,254
95,10,254,254,254
10,98,254,254,254
98,74,254,254,254
74,84,254,254,254
84,62,254,254,254
62,2,254,254,254
2,81,254,254,254
81,71,254,254,254
71,49,254,254,254
49,117,254,254,254
117,70,254,254,254
70,80,254,254,254
80,58,254,254,254
58,119,254,254,254
119,55,254,254,254
55,32,254,254,254
32,8,254,254,254
8,102,254,254,254
102,53,254,254,254
53,118,254,254,254
118,48,254,254,254
48,99,254,254,254
99,75,254,254,254
75,5,254,254,254
5,28,254,254,254
28,97,254,254,254
97,85,254,254,254
85,63,254,254,254
63,9,254,254,254
9,77,254,254,254
77,7,254,254,254
7,69,254,254,254
69,20,254,254,254
20,34,254,254,254
34,57,254,254,254
57,35,254,254,254
35,9,254,254,254
9,56,254,254,254
56,33,254,254,254
33,19,254,254,254
19,44,254,254,254
44,66,254,254,254
66,90,254,254,254
90,104,254,254,254
104,93,254,254,254
93,70,254,254,254
70,48,254,254,254
48,22,254,254,254
22,71,254,254,254
71,21,254,254,254
21,35,254,254,254
35,8,254,254,254
8,82,254,254,254
82,109,254,254,254
109,9,254,254,254
9,64,254,254,254
64,42,254,254,254
42,31,254,254,254
31,16,254,254,254
16,79,254,254,254
79,27,254,254,254
27,14,254,254,254
14,60,254,254,254
60,37,254,254,254
37,24,254,254,254
24,49,254,254,254
49,121,254,254,254
121,40,254,254,254
40,28,254,254,254
28,87,254,254,254
87,33,254,254,254
33,7,254,254,254
7,100,254,254,254
100,50,254,254,254
50,106,254,254,254
106,80,254,254,254
80,91,254,254,254
91,104,254,254,254
104,79,254,254,254
79,90,254,254,254
90,113,254,254,254
113,86,254,254,254
86,110,254,254,254
110,13,254,254,254
13,26,254,254,254
26,51,254,254,254
51,3,254,254,254
3,65,254,254,254
65,88,254,254,254
88,101,254,254,254
101,7,254,254,254
7,73,254,254,254
73,1,254,254,254
1,48,254,254,254
48,116,254,254,254
116,63,254,254,254
63,41,254,254,254
41,15,254,254,254
15,29,254,254,254
29,6,254,254,254
6,66,254,254,254
66,113,254,254,254
113,60,254,254,254
60,114,254,254,254
114,59,254,254,254
59,120,254,254,254
120,54,254,254,254
54,123,254,254,254
123,44,254,254,254
44,119,254,254,254
119,51,254,254,254
51,73,254,254,254
73,97,254,254,254
97,11,254,254,254
11,38,254,254,254
38,92,254,254,254
92,105,254,254,254
105,91,254,254,254
91,103,254,254,254
103,77,254,254,254
77,5,254,254,254
5,74,254,254,254
74,18,254,254,254
18,63,254,254,254
63,115,254,254,254
115,46,254,254,254
46,120,254,254,254
120,37,254,254,254
37,102,254,254,254
102,89,254,254,254
89,112,254,254,254
112,85,254,254,254
85,30,254,254,254
30,96,254,254,254
96,84,254,254,254
84,8,254,254,254
8,100,254,254,254
100,87,254,254,254
87,64,254,254,254
64,110,254,254,254
110,55,254,254,254
55,6,254,254,254
6,72,254,254,254
72,23,254,254,254
23,36,254,254,254
36,85,254,254,254
85,4,254,254,254
4,76,254,254,254
76,25,254,254,254
25,38,254,254,254
38,60,254,254,254
60,82,254,254,254
82,109,254,254,254
109,8,254,254,254
8,33,254,254,254
33,19,254,254,254
19,45,254,254,254
45,67,254,254,254
67,14,254,254,254
14,28,254,254,254
28,52,254,254,254
52,102,254,254,254
102,76,254,254,254
76,54,254,254,254
54,31,254,254,254
31,6,254,254,254
6,70,254,254,254
70,94,254,254,254
94,25,254,254,254
25,99,254,254,254
99,74,254,254,254
74,13,254,254,254
13,111,254,254,254
111,83,254,254,254
83,7,254,254,254
7,30,254,254,254
30,105,254,254,254
105,91,254,254,254
91,68,254,254,254
68,13,254,254,254
13,26,254,254,254
26,100,254,254,254
100,49,254,254,254
49,71,254,254,254
71,0,254,254,254
0,72,254,254,254
72,16,254,254,254
16,42,254,254,254
42,15,254,254,254
15,111,254,254,254
111,87,254,254,254
87,100,254,254,254
100,36,254,254,254
36,58,254,254,254
58,117,254,254,254
117,44,254,254,254
44,107,254,254,254
107,45,254,254,254
45,18,254,254,254
18,32,254,254,254
32,17,254,254,254
17,78,254,254,254
78,0,254,254,254
0,47,254,254,254
47,21,254,254,254
21,35,254,254,254
35,90,254,254,254
90,103,254,254,254
103,43,254,254,254
43,65,254,254,254
65,10,254,254,254
10,63,254,254,254
63,108,254,254,254
108,81,254,254,254
81,59,254,254,254
59,112,254,254,254
112,87,254,254,254
87,39,254,254,254
39,12,254,254,254
12,110,254,254,254
110,84,254,254,254
84,61,254,254,254
61,15,254,254,254
15,30,254,254,254
30,16,254,254,254
16,43,254,254,254
43,123,254,254,254
123,76,254,254,254
76,7,254,254,254
7,67,254,254,254
67,90,254,254,254
90,104,254,254,254
104,92,254,254,254
92,69,254,254,254
69,116,254,254,254
116,62,254,254,254
62,85,254,254,254
85,111,254,254,254
111,57,254,254,254
57,10,254,254,254
10,36,254,254,254
36,59,254,254,254
59,119,254,254,254
119,71,254,254,254
71,9,254,254,254
9,69,254,254,254
69,47,254,254,254
47,116,254,254,254
116,52,254,254,254
52,74,254,254,254
74,6,254,254,254
6,78,254,254,254
78,56,254,254,254
56,33,254,254,254
33,100,254,254,254
100,75,254,254,254
75,122,254,254,254
122,58,254,254,254
58,120,254,254,254
120,57,254,254,254
57,79,254,254,254
79,9,254,254,254
9,36,254,254,254
36,89,254,254,254
89,102,254,254,254
102,77,254,254,254
77,55,254,254,254
55,115,254,254,254
115,68,254,254,254
68,46,254,254,254
46,106,254,254,254
106,45,254,254,254
45,124,254,254,254
124,44,254,254,254
44,17,254,254,254
17,31,254,254,254
31,7,254,254,254
7,62,254,254,254
62,117,254,254,254
117,41,254,254,254
41,14,254,254,254
14,70,254,254,254
70,16,254,254,254
16,80,254,254,254
80,107,254,254,254
107,62,254,254,254
62,40,254,254,254
40,98,254,254,254
98,73,254,254,254
73,10,254,254,254
10,37,254,254,254
37,59,254,254,254
59,118,254,254,254
118,45,254,254,254
45,120,254,254,254
120,50,254,254,254
50,25,254,254,254
25,75,254,254,254
75,53,254,254,254
53,114,254,254,254
114,87,254,254,254
87,31,254,254,254
31,16,254,254,254
16,30,254,254,254
30,54,254,254,254
54,6,254,254,254
6,79,254,254,254
79,105,254,254,254
105,42,254,254,254
42,122,254,254,254
122,50,254,254,254
50,72,254,254,254
72,11,254,254,254
11,58,254,254,254
58,80,254,254,254
80,20,254,254,254
20,34,254,254,254
34,8,254,254,254
8,101,254,254,254
101,76,254,254,254
76,14,254,254,254
14,28,254,254,254
28,96,254,254,254
96,72,254,254,254
72,3,254,254,254
85,106,12,16,50
106,87,12,16,50
87,109,12,16,50
109,90,12,16,50
90,108,12,16,50
108,88,12,16,50
88,70,12,16,50
70,124,12,16,50
124,56,12,16,50
56,39,12,16,50
39,19,12,16,50
19,41,12,16,50
41,58,12,16,50
58,76,12,16,50
76,96,12,16,50
96,24,12,16,50
24,45,12,16,50
45,26,12,16,50
26,99,12,16,50
99,79,12,16,50
79,61,12,16,50
61,5,12,16,50
5,116,12,16,50
116,4,12,16,50
4,80,12,16,50
80,101,12,16,50
101,9,12,16,50
9,30,12,16,50
30,11,12,16,50
11,31,12,16,50
31,50,12,16,50
50,68,12,16,50
68,87,12,16,50
87,36,12,16,50
36,118,12,16,50
118,39,12,16,50
39,57,12,16,50
57,75,12,16,50
75,95,12,16,50
95,31,12,16,50
31,12,12,16,50
12,113,12,16,50
113,5,12,16,50
5,72,12,16,50
72,123,12,16,50
123,46,12,16,50
46,64,12,16,50
64,47,12,16,50
47,27,12,16,50
27,8,12,16,50
8,26,12,16,50
26,46,12,16,50
46,64,12,16,50
64,82,12,16,50
82,102,12,16,50
102,81,12,16,50
81,101,12,16,50
101,10,12,16,50
10,103,12,16,50
103,82,12,16,50
82,5,12,16,50
5,62,12,16,50
62,119,12,16,50
119,11,12,16,50
11,33,12,16,50
33,51,12,16,50
51,69,12,16,50
69,1,12,16,50
1,68,12,16,50
68,123,12,16,50
123,57,12,16,50
57,2,12,16,50
2,77,12,16,50
77,97,12,16,50
97,25,12,16,50
25,45,12,16,50
45,121,12,16,50
121,63,12,16,50
63,6,12,16,50
6,84,12,16,50
84,66,12,16,50
66,8,12,16,50
8,89,12,16,50
89,70,12,16,50
70,52,12,16,50
52,119,12,16,50
119,17,12,16,50
17,39,12,16,50
39,57,12,16,50
57,75,12,16,50
75,95,12,16,50
95,30,12,16,50
30,49,12,16,50
49,67,12,16,50
67,86,12,16,50
86,106,12,16,50
106,88,12,16,50
88,109,12,16,50
109,91,12,16,50
91,72,12,16,50
72,4,12,16,50
4,112,12,16,50
112,9,12,16,50
9,113,12,16,50
113,11,12,16,50
11,118,12,16,50
118,12,12,16,50
12,35,12,16,50
35,53,12,16,50
53,124,12,16,50
124,71,12,16,50
71,0,12,16,50
0,55,12,16,50
55,73,12,16,50
73,92,12,16,50
92,33,12,16,50
33,11,12,16,50
11,31,12,16,50
31,10,12,16,50
10,102,12,16,50
102,81,12,16,50
81,63,12,16,50
63,45,12,16,50
45,62,12,16,50
62,80,12,16,50
80,101,12,16,50
101,29,12,16,50
29,48,12,16,50
48,66,12,16,50
66,85,12,16,50
85,34,12,16,50
34,93,12,16,50
93,74,12,16,50
74,56,12,16,50
56,3,12,16,50
3,58,12,16,50
58,76,12,16,50
76,95,12,16,50
95,75,12,16,50
75,0,12,16,50
0,52,12,16,50
52,34,12,16,50
34,12,12,16,50
12,112,12,16,50
112,6,12,16,50
6,117,12,16,50
117,7,12,16,50
7,113,12,16,50
113,13,12,16,50
13,35,12,16,50
35,86,12,16,50
86,6,12,16,50
6,113,12,16,50
113,14,12,16,50
14,36,12,16,50
36,54,12,16,50
54,124,12,16,50
124,73,12,16,50
73,92,12,16,50
92,110,12,16,50
110,88,12,16,50
88,107,12,16,50
107,89,12,16,50
89,38,12,16,50
38,15,12,16,50
15,37,12,16,50
37,55,12,16,50
55,73,12,16,50
73,0,12,16,50
0,70,12,16,50
70,52,12,16,50
52,1,12,16,50
1,71,12,16,50
71,90,12,16,50
90,39,12,16,50
39,16,12,16,50
16,38,12,16,50
38,56,12,16,50
56,1,12,16,50
1,54,12,16,50
54,72,12,16,50
72,124,12,16,50
124,74,12,16,50
74,94,12,16,50
94,30,12,16,50
30,9,12,16,50
9,111,12,16,50
111,7,12,16,50
7,112,12,16,50
112,5,12,16,50
5,111,12,16,50
111,3,12,16,50
3,61,12,16,50
61,43,12,16,50
43,21,12,16,50
21,42,12,16,50
42,120,12,16,50
120,43,12,16,50
43,23,12,16,50
23,44,12,16,50
44,122,12,16,50
122,69,12,16,50
69,88,12,16,50
88,8,12,16,50
8,28,12,16,50
28,47,12,16,50
47,65,12,16,50
65,122,12,16,50
122,54,12,16,50
54,121,12,16,50
121,65,12,16,50
65,83,12,16,50
83,105,12,16,50
105,85,12,16,50
85,6,12,16,50
6,113,12,16,50
113,10,12,16,50
10,32,12,16,50
32,51,12,16,50
51,69,12,16,50
69,123,12,16,50
123,49,12,16,50
49,30,12,16,50
30,9,12,16,50
9,111,12,16,50
111,8,12,16,50
8,27,12,16,50
27,47,12,16,50
47,65,12,16,50
65,123,12,16,50
123,67,12,16,50
67,86,12,16,50
86,108,12,16,50
108,89,12,16,50
89,70,12,16,50
70,2,12,16,50
2,71,12,16,50
71,53,12,16,50
53,1,12,16,50
1,75,12,16,50
75,94,12,16,50
94,74,12,16,50
74,56,12,16,50
56,38,12,16,50
38,90,12,16,50
90,109,12,16,50
109,87,12,16,50
87,107,12,16,50
107,88,12,16,50
88,109,12,16,50
109,89,12,16,50
89,38,12,16,50
38,118,12,16,50
118,12,12,16,50
12,32,12,16,50
32,10,12,16,50
10,112,12,16,50
112,4,12,16,50
4,62,12,16,50
62,80,12,16,50
80,100,12,16,50
100,79,12,16,50
79,99,12,16,50
99,28,12,16,50
28,48,12,16,50
48,66,12,16,50
66,124,12,16,50
124,58,12,16,50
58,4,12,16,50
4,60,12,16,50
60,3,12,16,50
3,79,12,16,50
79,100,12,16,50
100,28,12,16,50
28,8,12,16,50
8,87,12,16,50
87,68,12,16,50
68,122,12,16,50
122,64,12,16,50
64,120,12,16,50
120,41,12,16,50
41,59,12,16,50
59,77,12,16,50
77,97,12,16,50
97,26,12,16,50
26,98,12,16,50
98,27,12,16,50
27,47,12,16,50
47,122,12,16,50
122,66,12,16,50
66,123,12,16,50
123,48,12,16,50
48,28,12,16,50
28,8,12,16,50
8,111,12,16,50
111,6,12,16,50
6,83,12,16,50
83,105,12,16,50
105,84,12,16,50
84,106,12,16,50
106,87,12,16,50
87,108,12,16,50
108,86,12,16,50
86,107,12,16,50
107,85,12,16,50
85,7,12,16,50
7,111,12,16,50
111,4,12,16,50
4,61,12,16,50
61,2,12,16,50
2,58,12,16,50
58,40,12,16,50
40,19,12,16,50
19,41,12,16,50
41,20,12,16,50
20,42,12,16,50
42,22,12,16,50
22,43,12,16,50
43,23,12,16,50
23,44,12,16,50
44,24,12,16,50
24,45,12,16,50
45,122,12,16,50
122,55,12,16,50
55,2,12,16,50
2,56,12,16,50
56,123,12,16,50
123,70,12,16,50
70,3,12,16,50
3,57,12,16,50
57,1,12,16,50
1,60,12,16,50
60,2,12,16,50
2,78,12,16,50
78,3,12,16,50
3,76,12,16,50
76,96,12,16,50
96,24,12,16,50
24,45,12,16,50
45,121,12,16,50
121,67,12,16,50
67,49,12,16,50
49,123,12,16,50
123,55,12,16,50
55,124,12,16,50
124,68,12,16,50
68,50,12,16,50
50,31,12,16,50
31,10,12,16,50
10,113,12,16,50
113,7,12,16,50
7,111,12,16,50
111,5,12,16,50
5,81,12,16,50
81,4,12,16,50
4,71,12,16,50
71,3,12,16,50
3,77,12,16,50
77,2,12,16,50
2,59,12,16,50
59,0,12,16,50
0,51,12,16,50
51,32,12,16,50
32,10,12,16,50
10,30,12,16,50
30,9,12,16,50
9,29,12,16,50
29,101,12,16,50
101,80,12,16,50
80,4,12,16,50
4,82,12,16,50
82,5,12,16,50
5,83,12,16,50
83,6,12,16,50
6,112,12,16,50
112,11,12,16,50
11,32,12,16,50
32,10,12,16,50
10,112,12,16,50
112,11,12,16,50
11,117,12,16,50
117,34,12,16,50
34,12,12,16,50
12,33,12,16,50
33,11,12,16,50
11,113,12,16,50
113,12,12,16,50
12,35,12,16,50
35,13,12,16,50
13,34,12,16,50
34,12,12,16,50
12,119,12,16,50
119,40,12,16,50
40,19,12,16,50
19,41,12,16,50
41,119,12,16,50
119,39,12,16,50
39,118,12,16,50
118,37,12,16,50
37,88,12,16,50
88,36,12,16,50
36,15,12,16,50
15,37,12,16,50
37,14,12,16,50
14,36,12,16,50
36,87,12,16,50
87,107,12,16,50
107,85,12,16,50
85,106,12,16,50
106,84,12,16,50
84,105,12,16,50
105,83,12,16,50
83,5,12,16,50
5,84,12,16,50
84,106,12,16,50
106,86,12,16,50
86,108,12,16,50
108,88,12,16,50
88,109,12,16,50
109,87,12,16,50
87,35,12,16,50
35,13,12,16,50
13,34,12,16,50
34,12,12,16,50
12,33,12,16,50
33,11,12,16,50
11,112,12,16,50
112,7,12,16,50
7,111,12,16,50
111,6,12,16,50
6,84,12,16,50
84,106,12,16,50
106,85,12,16,50
85,107,12,16,50
107,86,12,16,50
86,108,12,16,50
108,87,12,16,50
87,109,12,16,50
109,89,12,16,50
89,37,12,16,50
37,16,12,16,50
16,38,12,16,50
38,17,12,16,50
17,39,12,16,50
39,18,12,16,50
18,40,12,16,50
40,119,12,16,50
119,41,12,16,50
41,20,12,16,50
20,42,12,16,50
42,120,12,16,50
120,43,12,16,50
43,121,12,16,50
121,44,12,16,50
44,122,12,16,50
122,46,12,16,50
46,26,12,16,50
26,99,12,16,50
99,27,12,16,50
27,98,12,16,50
98,78,12,16,50
78,3,12,16,50
3,59,12,16,50
59,1,12,16,50
1,74,12,16,50
74,0,12,16,50
0,67,12,16,50
67,124,12,16,50
124,69,12,16,50
69,0,12,16,50
0,50,12,16,50
50,124,12,16,50
124,51,12,16,50
51,0,12,16,50
0,58,12,16,50
58,1,12,16,50
1,76,12,16,50
76,2,12,16,50
2,69,12,16,50
69,1,12,16,50
1,70,12,16,50
70,2,12,16,50
2,75,12,16,50
75,1,12,16,50
1,68,12,16,50
68,0,12,16,50
0,56,12,16,50
56,124,12,16,50
124,49,12,16,50
49,123,12,16,50
123,47,12,16,50
47,122,12,16,50
122,48,12,16,50
48,123,12,16,50
123,50,12,16,50
50,124,12,16,50
124,57,12,16,50
57,0,12,16,50
67,30,175,30,46
30,69,175,30,46
69,112,175,30,46
112,78,175,30,46
78,122,175,30,46
122,81,175,30,46
81,45,175,30,46
45,2,175,30,46
2,40,175,30,46
40,124,175,30,46
124,39,175,30,46
39,123,175,30,46
123,79,175,30,46
79,117,175,30,46
117,74,175,30,46
74,111,175,30,46
111,72,175,30,46
72,114,175,30,46
114,80,175,30,46
80,124,175,30,46
124,82,175,30,46
82,119,175,30,46
119,74,175,30,46
74,116,175,30,46
116,71,175,30,46
71,35,175,30,46
35,72,175,30,46
72,34,175,30,46
34,70,175,30,46
70,111,175,30,46
111,76,175,30,46
76,40,175,30,46
40,77,175,30,46
77,112,175,30,46
112,74,175,30,46
74,37,175,30,46
37,73,175,30,46
73,115,175,30,46
115,80,175,30,46
80,118,175,30,46
118,73,175,30,46
73,113,175,30,46
113,80,175,30,46
80,122,175,30,46
122,82,175,30,46
82,46,175,30,46
46,2,175,30,46
2,44,175,30,46
44,4,175,30,46
4,45,175,30,46
45,9,175,30,46
9,54,175,30,46
54,14,175,30,46
14,53,175,30,46
53,10,175,30,46
10,48,175,30,46
48,7,175,30,46
7,42,175,30,46
42,78,175,30,46
78,114,175,30,46
114,70,175,30,46
70,115,175,30,46
115,79,175,30,46
79,43,175,30,46
43,0,175,30,46
0,83,175,30,46
83,121,175,30,46
121,76,175,30,46
76,112,175,30,46
112,79,175,30,46
79,116,175,30,46
116,73,175,30,46
73,110,175,30,46
110,72,175,30,46
72,113,175,30,46
113,79,175,30,46
79,118,175,30,46
118,75,175,30,46
75,39,175,30,46
39,76,175,30,46
76,120,175,30,46
120,82,175,30,46
82,121,175,30,46
121,81,175,30,46
81,123,175,30,46
123,82,175,30,46
82,0,175,30,46
0,84,175,30,46
84,48,175,30,46
48,11,175,30,46
11,54,175,30,46
54,15,175,30,46
15,55,175,30,46
55,91,175,30,46
91,54,175,30,46
54,92,175,30,46
92,55,175,30,46
55,93,175,30,46
93,56,175,30,46
56,18,175,30,46
18,60,175,30,46
60,100,175,30,46
100,62,175,30,46
62,23,175,30,46
23,64,175,30,46
64,103,175,30,46
103,62,175,30,46
62,20,175,30,46
20,60,175,30,46
60,99,175,30,46
99,61,175,30,46
61,19,175,30,46
19,58,175,30,46
58,95,175,30,46
95,57,175,30,46
57,14,175,30,46
14,52,175,30,46
52,7,175,30,46
7,49,175,30,46
49,11,175,30,46
11,51,175,30,46
51,6,175,30,46
6,44,175,30,46
44,3,175,30,46
3,47,175,30,46
47,8,175,30,46
8,52,175,30,46
52,13,175,30,46
13,54,175,30,46
54,90,175,30,46
90,53,175,30,46
53,8,175,30,46
8,44,175,30,46
44,1,175,30,46
1,41,175,30,46
41,77,175,30,46
77,117,175,30,46
117,72,175,30,46
72,36,175,30,46
36,73,175,30,46
73,112,175,30,46
112,75,175,30,46
75,119,175,30,46
119,80,175,30,46
80,44,175,30,46
44,7,175,30,46
7,43,175,30,46
43,1,175,30,46
1,44,175,30,46
44,5,175,30,46
5,45,175,30,46
45,6,175,30,46
6,49,175,30,46
49,8,175,30,46
8,48,175,30,46
48,4,175,30,46
4,46,175,30,46
46,9,175,30,46
9,52,175,30,46
52,88,175,30,46
88,51,175,30,46
51,12,175,30,46
12,56,175,30,46
56,17,175,30,46
17,57,175,30,46
57,18,175,30,46
18,58,175,30,46
58,14,175,30,46
14,55,175,30,46
55,10,175,30,46
10,50,175,30,46
50,5,175,30,46
5,46,175,30,46
46,6,175,30,46
6,50,175,30,46
50,7,175,30,46
7,45,175,30,46
45,3,175,30,46
3,42,175,30,46
42,0,175,30,46
0,41,175,30,46
41,124,175,30,46
124,81,175,30,46
81,120,175,30,46
120,80,175,30,46
80,123,175,30,46
123,79,175,30,46
79,121,175,30,46
121,77,175,30,46
77,115,175,30,46
115,78,175,30,46
78,113,175,30,46
113,71,175,30,46
71,110,175,30,46
110,69,175,30,46
69,32,175,30,46
32,70,175,30,46
70,33,175,30,46
33,71,175,30,46
71,114,175,30,46
114,77,175,30,46
77,116,175,30,46
116,78,175,30,46
78,112,175,30,46
112,72,175,30,46
72,116,175,30,46
116,71,175,30,46
71,34,175,30,46
34,72,175,30,46
72,115,175,30,46
115,76,175,30,46
76,121,175,30,46
121,78,175,30,46
78,118,175,30,46
118,74,175,30,46
74,38,175,30,46
38,75,175,30,46
75,111,175,30,46
111,68,175,30,46
68,31,175,30,46
31,69,175,30,46
69,113,175,30,46
113,77,175,30,46
77,112,175,30,46
112,68,175,30,46
68,108,175,30,46
108,65,175,30,46
65,25,175,30,46
25,63,175,30,46
63,104,175,30,46
104,65,175,30,46
65,27,175,30,46
27,66,175,30,46
66,105,175,30,46
105,63,175,30,46
63,102,175,30,46
102,62,175,30,46
62,21,175,30,46
21,61,175,30,46
61,22,175,30,46
22,63,175,30,46
63,103,175,30,46
103,62,175,30,46
62,101,175,30,46
101,61,175,30,46
61,20,175,30,46
20,62,175,30,46
62,22,175,30,46
22,63,175,30,46
63,24,175,30,46
24,64,175,30,46
64,105,175,30,46
105,65,175,30,46
65,106,175,30,46
106,64,175,30,46
64,104,175,30,46
104,63,175,30,46
63,23,175,30,46
23,64,175,30,46
64,25,175,30,46
25,65,175,30,46
65,107,175,30,46
107,67,175,30,46
67,111,175,30,46
111,69,175,30,46
69,30,175,30,46
30,68,175,30,46
68,109,175,30,46
109,66,175,30,46
66,107,175,30,46
107,65,175,30,46
65,26,175,30,46
26,66,175,30,46
66,28,175,30,46
28,67,175,30,46
67,29,175,30,46
29,68,175,30,46
68,110,175,30,46
110,70,175,30,46
70,113,175,30,46
113,76,175,30,46
76,117,175,30,46
117,78,175,30,46
78,119,175,30,46
119,76,175,30,46
76,114,175,30,46
114,75,175,30,46
75,117,175,30,46
117,73,175,30,46
73,111,175,30,46
111,74,175,30,46
74,119,175,30,46
119,77,175,30,46
77,118,175,30,46
118,73,175,30,46
73,114,175,30,46
114,74,175,30,46
74,115,175,30,46
115,71,175,30,46
71,112,175,30,46
112,76,175,30,46
76,116,175,30,46
116,75,175,30,46
75,113,175,30,46
113,74,175,30,46
74,117,175,30,46
117,72,175,30,46
72,111,175,30,46
111,68,175,30,46
68,112,175,30,46
112,70,175,30,46
70,114,175,30,46
114,72,175,30,46
72,115,175,30,46
115,75,175,30,46
75,120,175,30,46
120,79,175,30,46
79,122,175,30,46
122,78,175,30,46
78,120,175,30,46
120,76,175,30,46
76,118,175,30,46
118,75,175,30,46
75,112,175,30,46
112,73,175,30,46
73,113,175,30,46
113,72,175,30,46
72,112,175,30,46
112,74,175,30,46
74,116,175,30,46
116,71,175,30,46
71,111,175,30,46
111,70,175,30,46
70,113,175,30,46
113,69,175,30,46
69,110,175,30,46
110,67,175,30,46
67,108,175,30,46
108,66,175,30,46
66,109,175,30,46
109,67,175,30,46
67,110,175,30,46
110,68,175,30,46
68,112,175,30,46
112,71,175,30,46
71,114,175,30,46
114,70,175,30,46
70,112,175,30,46
112,69,175,30,46
69,111,175,30,46
111,68,175,30,46
68,112,175,30,46
112,69,175,30,46
69,113,175,30,46
113,71,175,30,46
71,115,175,30,46
115,73,175,30,46
73,117,175,30,46
117,72,175,30,46
72,116,175,30,46
116,73,175,30,46
73,118,175,30,46
118,74,175,30,46
74,119,175,30,46
119,75,175,30,46
75,120,175,30,46
120,77,175,30,46
77,121,175,30,46
121,80,175,30,46
80,124,175,30,46
124,84,175,30,46
84,1,175,30,46
1,83,175,30,46
83,47,175,30,46
47,9,175,30,46
9,54,175,30,46
54,10,175,30,46
10,49,175,30,46
49,85,175,30,46
85,2,175,30,46
2,45,175,30,46
45,8,175,30,46
8,50,175,30,46
50,11,175,30,46
11,52,175,30,46
52,12,175,30,46
12,53,175,30,46
53,89,175,30,46
89,52,175,30,46
52,7,175,30,46
7,47,175,30,46
47,3,175,30,46
3,46,175,30,46
46,8,175,30,46
8,47,175,30,46
47,5,175,30,46
5,49,175,30,46
49,9,175,30,46
9,48,175,30,46
48,6,175,30,46
6,51,175,30,46
51,7,175,30,46
7,48,175,30,46
48,8,175,30,46
8,51,175,30,46
51,10,175,30,46
10,52,175,30,46
52,7,175,30,46
7,49,175,30,46
49,6,175,30,46
6,47,175,30,46
47,4,175,30,46
4,48,175,30,46
48,5,175,30,46
5,49,175,30,46
49,8,175,30,46
8,53,175,30,46
53,13,175,30,46
13,57,175,30,46
57,94,175,30,46
94,56,175,30,46
56,15,175,30,46
15,58,175,30,46
58,96,175,30,46
96,57,175,30,46
57,16,175,30,46
16,59,175,30,46
59,97,175,30,46
97,58,175,30,46
58,17,175,30,46
17,60,175,30,46
60,98,175,30,46
98,59,175,30,46
59,18,175,30,46
18,60,175,30,46
60,19,175,30,46
19,61,175,30,46
61,100,175,30,46
100,60,175,30,46
60,17,175,30,46
17,59,175,30,46
59,16,175,30,46
16,58,175,30,46
58,15,175,30,46
15,57,175,30,46
57,13,175,30,46
13,55,175,30,46
55,11,175,30,46
11,54,175,30,46
54,12,175,30,46
12,56,175,30,46
56,14,175,30,46
14,57,175,30,46
57,13,175,30,46
13,56,175,30,46
56,12,175,30,46
12,55,175,30,46
55,11,175,30,46
11,53,175,30,46
53,9,175,30,46
